"index","mc","mismc"
"173","0.000876","0.000181",
"174","0.000970","0.000176",
"175","0.000883","0.000170",
"176","0.000877","0.000163",
"177","0.000868","0.000171",
"178","0.000908","0.000185",
"179","0.000887","0.000199",
"180","0.000778","0.000202",
"181","0.000720","0.000210",
"182","0.000762","0.000226",
"183","0.000634","0.000214",
"184","0.000587","0.000211",
"185","0.000561","0.000200",
"186","0.000584","0.000211",
"187","0.000563","0.000201",
"188","0.000524","0.000199",
"189","0.000559","0.000183",
"190","0.000570","0.000197",
"191","0.000551","0.000182",
"192","0.000534","0.000174",
"193","0.000552","0.000174",
"194","0.000564","0.000173",
"195","0.000536","0.000179",
"196","0.000496","0.000182",
"197","0.000530","0.000183",
"198","0.000496","0.000189",
"199","0.000546","0.000190",
"200","0.000489","0.000187",
"201","0.000456","0.000197",
"202","0.000444","0.000199",
"203","0.000393","0.000203",
"204","0.000397","0.000190",
"205","0.000383","0.000196",
"206","0.000352","0.000178",
"207","0.000333","0.000191",
"208","0.000402","0.000190",
"209","0.000379","0.000208",
"210","0.000414","0.000180",
"211","0.000395","0.000180",
"212","0.000389","0.000174",
"213","0.000383","0.000182",
"214","0.000353","0.000183",
"215","0.000410","0.000197",
"216","0.000379","0.000199",
"217","0.000373","0.000187",
"218","0.000388","0.000188",
"219","0.000331","0.000194",
"220","0.000386","0.000182",
"221","0.000372","0.000185",
"222","0.000413","0.000188",
"223","0.000401","0.000182",
"224","0.000419","0.000174",
"225","0.000424","0.000165",
"226","0.000372","0.000168",
"227","0.000390","0.000173",
"228","0.000363","0.000166",
"229","0.000359","0.000170",
"230","0.000359","0.000155",
"231","0.000354","0.000151",
"232","0.000392","0.000147",
"233","0.000374","0.000147",
"234","0.000362","0.000144",
"235","0.000390","0.000132",
"236","0.000424","0.000135",
"237","0.000444","0.000132",
"238","0.000454","0.000127",
"239","0.000416","0.000119",
"240","0.000460","0.000125",
"241","0.000434","0.000115",
"242","0.000399","0.000099",
"243","0.000429","0.000115",
"244","0.000399","0.000118",
"245","0.000348","0.000121",
"246","0.000366","0.000124",
"247","0.000372","0.000118",
"248","0.000388","0.000103",
"249","0.000400","0.000096",
"250","0.000351","0.000087",
"251","0.000332","0.000085",
"252","0.000347","0.000082",
"253","0.000321","0.000079",
"254","0.000278","0.000072",
"255","0.000257","0.000062",
"256","0.000229","0.000062",
"257","0.000228","0.000055",
"258","0.000237","0.000055",
"259","0.000199","0.000063",
"260","0.000221","0.000058",
"261","0.000252","0.000039",
"262","0.000266","0.000028",
"263","0.000261","0.000025",
"264","0.000247","0.000022",
"265","0.000256","0.000014",
"266","0.000249","0.000028",
"267","0.000287","0.000030",
"268","0.000260","0.000038",
"269","0.000244","0.000042",
"270","0.000237","0.000052",
"271","0.000267","0.000053",
"272","0.000237","0.000051",
"273","0.000198","0.000054",
"274","0.000201","0.000042",
"275","0.000214","0.000042",
"276","0.000217","0.000043",
"277","0.000216","0.000043",
"278","0.000269","0.000043",
"279","0.000284","0.000051",
"280","0.000348","0.000050",
"281","0.000353","0.000043",
"282","0.000325","0.000048",
"283","0.000310","0.000053",
"284","0.000279","0.000053",
"285","0.000269","0.000061",
"286","0.000267","0.000053",
"287","0.000339","0.000064",
"288","0.000360","0.000071",
"289","0.000365","0.000062",
"290","0.000385","0.000079",
"291","0.000347","0.000079",
"292","0.000365","0.000086",
"293","0.000333","0.000088",
"294","0.000292","0.000088",
"295","0.000276","0.000086",
"296","0.000263","0.000087",
"297","0.000235","0.000081",
"298","0.000264","0.000077",
"299","0.000293","0.000072",
"300","0.000284","0.000078",
"301","0.000267","0.000081",
"302","0.000247","0.000085",
"303","0.000229","0.000080",
"304","0.000223","0.000074",
"305","0.000232","0.000076",
"306","0.000223","0.000084",
"307","0.000255","0.000082",
"308","0.000240","0.000082",
"309","0.000228","0.000082",
"310","0.000217","0.000071",
"311","0.000207","0.000066",
"312","0.000190","0.000057",
"313","0.000213","0.000056",
"314","0.000199","0.000057",
"315","0.000200","0.000049",
"316","0.000210","0.000054",
"317","0.000180","0.000045",
"318","0.000168","0.000048",
"319","0.000184","0.000043",
"320","0.000241","0.000049",
"321","0.000198","0.000048",
"322","0.000206","0.000046",
"323","0.000231","0.000043",
"324","0.000274","0.000033",
"325","0.000271","0.000028",
"326","0.000254","0.000021",
"327","0.000309","0.000026",
"328","0.000370","0.000021",
"329","0.000364","0.000027",
"330","0.000397","0.000032",
"331","0.000423","0.000033",
"332","0.000406","0.000038",
"333","0.000440","0.000033",
"334","0.000436","0.000031",
"335","0.000471","0.000033",
"336","0.000514","0.000035",
"337","0.000478","0.000040",
"338","0.000468","0.000037",
"339","0.000460","0.000041",
"340","0.000468","0.000036",
"341","0.000505","0.000037",
"342","0.000500","0.000024",
"343","0.000497","0.000010",
"344","0.000503","0.000010",
"345","0.000520","0.000010",
"346","0.000547","0.000010",
"347","0.000579","0.000010",
"348","0.000526","0.000010",
"349","0.000505","0.000010",
"350","0.000535","0.000010",
"351","0.000502","0.000010",
"352","0.000471","0.000010",
"353","0.000463","0.000010",
"354","0.000449","0.000010",
"355","0.000458","0.000010",
"356","0.000512","0.000010",
"357","0.000521","0.000014",
"358","0.000510","0.000023",
"359","0.000531","0.000016",
"360","0.000532","0.000012",
"361","0.000547","0.000015",
"362","0.000535","0.000018",
"363","0.000573","0.000023",
"364","0.000557","0.000029",
"365","0.000525","0.000036",
"366","0.000518","0.000033",
"367","0.000525","0.000035",
"368","0.000499","0.000031",
"369","0.000498","0.000037",
"370","0.000522","0.000034",
"371","0.000555","0.000027",
"372","0.000528","0.000034",
"373","0.000523","0.000036",
"374","0.000515","0.000027",
"375","0.000474","0.000025",
"376","0.000473","0.000016",
"377","0.000467","0.000010",
"378","0.000507","0.000010",
"379","0.000535","0.000010",
"380","0.000508","0.000010",
"381","0.000532","0.000010",
"382","0.000527","0.000010",
"383","0.000459","0.000010",
"384","0.000427","0.000017",
"385","0.000437","0.000025",
"386","0.000433","0.000013",
"387","0.000432","0.000016",
"388","0.000484","0.000025",
"389","0.000474","0.000029",
"390","0.000505","0.000032",
"391","0.000530","0.000034",
"392","0.000512","0.000033",
"393","0.000490","0.000028",
"394","0.000473","0.000029",
"395","0.000441","0.000027",
"396","0.000442","0.000025",
"397","0.000438","0.000020",
"398","0.000449","0.000018",
"399","0.000448","0.000013",
"400","0.000421","0.000014",
"401","0.000431","0.000017",
"402","0.000418","0.000017",
"403","0.000435","0.000010",
"404","0.000420","0.000010",
"405","0.000413","0.000010",
"406","0.000420","0.000010",
"407","0.000428","0.000010",
"408","0.000433","0.000010",
"409","0.000409","0.000017",
"410","0.000406","0.000023",
"411","0.000369","0.000018",
"412","0.000356","0.000015",
"413","0.000372","0.000020",
"414","0.000398","0.000021",
"415","0.000368","0.000016",
"416","0.000392","0.000025",
"417","0.000388","0.000023",
"418","0.000413","0.000012",
"419","0.000400","0.000010",
"420","0.000423","0.000010",
"421","0.000431","0.000010",
"422","0.000407","0.000010",
"423","0.000420","0.000011",
"424","0.000384","0.000017",
"425","0.000395","0.000024",
"426","0.000373","0.000025",
"427","0.000371","0.000031",
"428","0.000365","0.000034",
"429","0.000351","0.000028",
"430","0.000354","0.000031",
"431","0.000328","0.000026",
"432","0.000312","0.000029",
"433","0.000361","0.000033",
"434","0.000343","0.000031",
"435","0.000354","0.000033",
"436","0.000359","0.000039",
"437","0.000340","0.000044",
"438","0.000378","0.000041",
"439","0.000321","0.000037",
"440","0.000317","0.000034",
"441","0.000312","0.000034",
"442","0.000309","0.000033",
"443","0.000331","0.000029",
"444","0.000341","0.000039",
"445","0.000361","0.000037",
"446","0.000375","0.000039",
"447","0.000386","0.000041",
"448","0.000393","0.000042",
"449","0.000404","0.000038",
"450","0.000420","0.000041",
"451","0.000422","0.000035",
"452","0.000425","0.000036",
"453","0.000433","0.000035",
"454","0.000435","0.000037",
"455","0.000446","0.000027",
"456","0.000459","0.000027",
"457","0.000492","0.000027",
"458","0.000509","0.000032",
"459","0.000496","0.000026",
"460","0.000495","0.000032",
"461","0.000492","0.000034",
"462","0.000486","0.000037",
"463","0.000469","0.000038",
"464","0.000461","0.000039",
"465","0.000429","0.000036",
"466","0.000494","0.000039",
"467","0.000506","0.000033",
"468","0.000498","0.000041",
"469","0.000517","0.000038",
"470","0.000489","0.000037",
"471","0.000504","0.000038",
"472","0.000465","0.000042",
"473","0.000466","0.000045",
"474","0.000457","0.000042",
"475","0.000437","0.000044",
"476","0.000426","0.000044",
"477","0.000402","0.000047",
"478","0.000376","0.000051",
"479","0.000353","0.000053",
"480","0.000378","0.000053",
"481","0.000370","0.000052",
"482","0.000377","0.000050",
"483","0.000363","0.000046",
"484","0.000365","0.000048",
"485","0.000351","0.000046",
"486","0.000340","0.000048",
"487","0.000313","0.000051",
"488","0.000322","0.000042",
"489","0.000303","0.000046",
"490","0.000325","0.000048",
"491","0.000298","0.000041",
"492","0.000285","0.000042",
"493","0.000294","0.000044",
"494","0.000308","0.000041",
"495","0.000285","0.000044",
"496","0.000304","0.000047",
"497","0.000366","0.000054",
"498","0.000365","0.000049",
"499","0.000361","0.000048",
"500","0.000331","0.000046",
"501","0.000351","0.000044",
"502","0.000341","0.000047",
"503","0.000362","0.000050",
"504","0.000364","0.000056",
"505","0.000365","0.000055",
"506","0.000372","0.000049",
"507","0.000360","0.000052",
"508","0.000391","0.000045",
"509","0.000407","0.000048",
"510","0.000405","0.000054",
"511","0.000411","0.000057",
"512","0.000422","0.000053",
"513","0.000427","0.000052",
"514","0.000465","0.000059",
"515","0.000446","0.000063",
"516","0.000436","0.000066",
"517","0.000428","0.000060",
"518","0.000410","0.000062",
"519","0.000428","0.000058",
"520","0.000427","0.000057",
"521","0.000422","0.000060",
"522","0.000408","0.000054",
"523","0.000374","0.000054",
"524","0.000362","0.000055",
"525","0.000354","0.000053",
"526","0.000334","0.000054",
"527","0.000303","0.000050",
"528","0.000307","0.000051",
"529","0.000315","0.000047",
"530","0.000311","0.000045",
"531","0.000307","0.000048",
"532","0.000310","0.000052",
"533","0.000314","0.000053",
"534","0.000314","0.000056",
"535","0.000290","0.000048",
"536","0.000338","0.000048",
"537","0.000338","0.000043",
"538","0.000350","0.000051",
"539","0.000312","0.000057",
"540","0.000334","0.000053",
"541","0.000357","0.000053",
"542","0.000332","0.000050",
"543","0.000286","0.000054",
"544","0.000290","0.000053",
"545","0.000306","0.000052",
"546","0.000293","0.000050",
"547","0.000329","0.000054",
"548","0.000340","0.000052",
"549","0.000335","0.000056",
"550","0.000345","0.000059",
"551","0.000335","0.000062",
"552","0.000311","0.000061",
"553","0.000307","0.000062",
"554","0.000292","0.000058",
"555","0.000303","0.000059",
"556","0.000310","0.000057",
"557","0.000322","0.000062",
"558","0.000348","0.000060",
"559","0.000351","0.000060",
"560","0.000346","0.000067",
"561","0.000353","0.000070",
"562","0.000364","0.000069",
"563","0.000377","0.000071",
"564","0.000356","0.000072",
"565","0.000365","0.000072",
"566","0.000362","0.000071",
"567","0.000349","0.000072",
"568","0.000344","0.000077",
"569","0.000345","0.000077",
"570","0.000350","0.000074",
"571","0.000342","0.000077",
"572","0.000362","0.000077",
"573","0.000372","0.000077",
"574","0.000355","0.000078",
"575","0.000358","0.000074",
"576","0.000360","0.000071",
"577","0.000347","0.000070",
"578","0.000342","0.000066",
"579","0.000331","0.000063",
"580","0.000369","0.000058",
"581","0.000360","0.000062",
"582","0.000350","0.000064",
"583","0.000376","0.000056",
"584","0.000377","0.000055",
"585","0.000384","0.000047",
"586","0.000406","0.000049",
"587","0.000416","0.000050",
"588","0.000410","0.000057",
"589","0.000425","0.000051",
"590","0.000426","0.000054",
"591","0.000440","0.000055",
"592","0.000427","0.000056",
"593","0.000408","0.000060",
"594","0.000383","0.000063",
"595","0.000351","0.000064",
"596","0.000372","0.000057",
"597","0.000372","0.000055",
"598","0.000378","0.000056",
"599","0.000369","0.000057",
"600","0.000351","0.000063",
"601","0.000349","0.000064",
"602","0.000336","0.000064",
"603","0.000338","0.000063",
"604","0.000331","0.000062",
"605","0.000326","0.000065",
"606","0.000328","0.000063",
"607","0.000332","0.000062",
"608","0.000316","0.000066",
"609","0.000311","0.000067",
"610","0.000289","0.000065",
"611","0.000296","0.000063",
"612","0.000329","0.000060",
"613","0.000342","0.000060",
"614","0.000335","0.000054",
"615","0.000315","0.000060",
"616","0.000299","0.000059",
"617","0.000283","0.000057",
"618","0.000263","0.000056",
"619","0.000267","0.000059",
"620","0.000255","0.000053",
"621","0.000239","0.000055",
"622","0.000218","0.000053",
"623","0.000216","0.000045",
"624","0.000229","0.000046",
"625","0.000216","0.000045",
"626","0.000220","0.000046",
"627","0.000209","0.000057",
"628","0.000195","0.000060",
"629","0.000194","0.000064",
"630","0.000186","0.000063",
"631","0.000178","0.000063",
"632","0.000162","0.000059",
"633","0.000124","0.000055",
"634","0.000163","0.000053",
"635","0.000160","0.000059",
"636","0.000158","0.000060",
"637","0.000142","0.000058",
"638","0.000150","0.000056",
"639","0.000140","0.000065",
"640","0.000155","0.000066",
"641","0.000168","0.000062",
"642","0.000195","0.000060",
"643","0.000183","0.000061",
"644","0.000192","0.000061",
"645","0.000202","0.000059",
"646","0.000201","0.000065",
"647","0.000209","0.000069",
"648","0.000207","0.000070",
"649","0.000225","0.000068",
"650","0.000220","0.000068",
"651","0.000195","0.000066",
"652","0.000170","0.000065",
"653","0.000193","0.000071",
"654","0.000197","0.000068",
"655","0.000186","0.000068",
"656","0.000165","0.000068",
"657","0.000160","0.000070",
"658","0.000164","0.000071",
"659","0.000174","0.000072",
"660","0.000169","0.000072",
"661","0.000162","0.000069",
"662","0.000144","0.000068",
"663","0.000146","0.000070",
"664","0.000153","0.000069",
"665","0.000144","0.000074",
"666","0.000152","0.000076",
"667","0.000169","0.000078",
"668","0.000170","0.000079",
"669","0.000176","0.000078",
"670","0.000180","0.000076",
"671","0.000164","0.000074",
"672","0.000145","0.000067",
"673","0.000137","0.000068",
"674","0.000133","0.000072",
"675","0.000138","0.000072",
"676","0.000149","0.000072",
"677","0.000148","0.000073",
"678","0.000139","0.000077",
"679","0.000135","0.000078",
"680","0.000135","0.000080",
"681","0.000144","0.000078",
"682","0.000149","0.000081",
"683","0.000156","0.000078",
"684","0.000158","0.000075",
"685","0.000155","0.000074",
"686","0.000152","0.000072",
"687","0.000153","0.000070",
"688","0.000120","0.000068",
"689","0.000123","0.000067",
"690","0.000122","0.000066",
"691","0.000117","0.000066",
"692","0.000095","0.000069",
"693","0.000102","0.000072",
"694","0.000112","0.000072",
"695","0.000128","0.000072",
"696","0.000121","0.000070",
"697","0.000131","0.000070",
"698","0.000127","0.000067",
"699","0.000151","0.000068",
"700","0.000131","0.000067",
"701","0.000122","0.000068",
"702","0.000136","0.000067",
"703","0.000104","0.000070",
"704","0.000105","0.000072",
"705","0.000098","0.000078",
"706","0.000101","0.000075",
"707","0.000103","0.000075",
"708","0.000103","0.000076",
"709","0.000093","0.000077",
"710","0.000086","0.000076",
"711","0.000083","0.000080",
"712","0.000084","0.000083",
"713","0.000089","0.000084",
"714","0.000086","0.000081",
"715","0.000084","0.000081",
"716","0.000071","0.000082",
"717","0.000084","0.000083",
"718","0.000110","0.000084",
"719","0.000130","0.000085",
"720","0.000129","0.000089",
"721","0.000137","0.000092",
"722","0.000136","0.000091",
"723","0.000153","0.000089",
"724","0.000153","0.000088",
"725","0.000146","0.000087",
"726","0.000156","0.000084",
"727","0.000153","0.000082",
"728","0.000158","0.000080",
"729","0.000166","0.000080",
"730","0.000169","0.000083",
"731","0.000163","0.000082",
"732","0.000168","0.000077",
"733","0.000179","0.000077",
"734","0.000177","0.000074",
"735","0.000168","0.000078",
"736","0.000151","0.000080",
"737","0.000150","0.000080",
"738","0.000158","0.000075",
"739","0.000161","0.000074",
"740","0.000160","0.000072",
"741","0.000152","0.000074",
"742","0.000143","0.000073",
"743","0.000147","0.000072",
"744","0.000150","0.000076",
"745","0.000162","0.000079",
"746","0.000162","0.000084",
"747","0.000136","0.000079",
"748","0.000141","0.000082",
"749","0.000151","0.000083",
"750","0.000130","0.000080",
"751","0.000130","0.000077",
"752","0.000146","0.000078",
"753","0.000146","0.000075",
"754","0.000150","0.000081",
"755","0.000147","0.000081",
"756","0.000134","0.000082",
"757","0.000140","0.000084",
"758","0.000138","0.000082",
"759","0.000145","0.000077",
"760","0.000135","0.000080",
"761","0.000148","0.000080",
"762","0.000161","0.000081",
"763","0.000148","0.000081",
"764","0.000139","0.000083",
"765","0.000142","0.000083",
"766","0.000125","0.000085",
"767","0.000121","0.000082",
"768","0.000126","0.000078",
"769","0.000138","0.000078",
"770","0.000146","0.000076",
"771","0.000138","0.000076",
"772","0.000124","0.000076",
"773","0.000141","0.000081",
"774","0.000142","0.000077",
"775","0.000141","0.000075",
"776","0.000119","0.000072",
"777","0.000089","0.000070",
"778","0.000096","0.000068",
"779","0.000090","0.000065",
"780","0.000105","0.000069",
"781","0.000113","0.000068",
"782","0.000111","0.000072",
"783","0.000119","0.000068",
"784","0.000104","0.000072",
"785","0.000082","0.000069",
"786","0.000083","0.000066",
"787","0.000074","0.000067",
"788","0.000069","0.000067",
"789","0.000075","0.000070",
"790","0.000078","0.000071",
"791","0.000069","0.000072",
"792","0.000062","0.000070",
"793","0.000069","0.000072",
"794","0.000047","0.000073",
"795","0.000043","0.000073",
"796","0.000043","0.000071",
"797","0.000030","0.000063",
"798","0.000023","0.000061",
"799","0.000020","0.000060",
"800","0.000022","0.000059",
"801","0.000013","0.000061",
"802","0.000016","0.000064",
"803","0.000019","0.000068",
"804","0.000014","0.000069",
"805","0.000010","0.000067",
"806","0.000019","0.000067",
"807","0.000050","0.000063",
"808","0.000043","0.000065",
"809","0.000035","0.000070",
"810","0.000024","0.000071",
"811","0.000028","0.000067",
"812","0.000020","0.000070",
"813","0.000019","0.000071",
"814","0.000022","0.000075",
"815","0.000038","0.000074",
"816","0.000039","0.000068",
"817","0.000027","0.000067",
"818","0.000012","0.000065",
"819","0.000017","0.000069",
"820","0.000011","0.000068",
"821","0.000010","0.000066",
"822","0.000010","0.000067",
"823","0.000010","0.000061",
"824","0.000010","0.000060",
"825","0.000010","0.000057",
"826","0.000010","0.000057",
"827","0.000015","0.000059",
"828","0.000023","0.000059",
"829","0.000022","0.000059",
"830","0.000025","0.000059",
"831","0.000010","0.000062",
"832","0.000010","0.000061",
"833","0.000010","0.000065",
"834","0.000010","0.000065",
"835","0.000010","0.000068",
"836","0.000014","0.000070",
"837","0.000010","0.000072",
"838","0.000017","0.000072",
"839","0.000035","0.000073",
"840","0.000036","0.000073",
"841","0.000049","0.000074",
"842","0.000040","0.000076",
"843","0.000048","0.000074",
"844","0.000054","0.000075",
"845","0.000036","0.000078",
"846","0.000021","0.000079",
"847","0.000030","0.000082",
"848","0.000027","0.000083",
"849","0.000028","0.000078",
"850","0.000015","0.000076",
"851","0.000010","0.000077",
"852","0.000024","0.000077",
"853","0.000025","0.000078",
"854","0.000024","0.000077",
"855","0.000023","0.000080",
"856","0.000010","0.000081",
"857","0.000021","0.000079",
"858","0.000019","0.000076",
"859","0.000010","0.000078",
"860","0.000015","0.000077",
"861","0.000010","0.000077",
"862","0.000010","0.000076",
"863","0.000010","0.000075",
"864","0.000010","0.000074",
"865","0.000010","0.000076",
"866","0.000010","0.000075",
"867","0.000010","0.000076",
"868","0.000010","0.000074",
"869","0.000013","0.000073",
"870","0.000011","0.000071",
"871","0.000015","0.000071",
"872","0.000034","0.000073",
"873","0.000036","0.000073",
"874","0.000012","0.000071",
"875","0.000022","0.000069",
"876","0.000017","0.000071",
"877","0.000022","0.000072",
"878","0.000023","0.000074",
"879","0.000022","0.000075",
"880","0.000028","0.000078",
"881","0.000037","0.000079",
"882","0.000021","0.000082",
"883","0.000032","0.000077",
"884","0.000034","0.000074",
"885","0.000031","0.000071",
"886","0.000015","0.000070",
"887","0.000021","0.000067",
"888","0.000031","0.000066",
"889","0.000040","0.000068",
"890","0.000058","0.000068",
"891","0.000051","0.000068",
"892","0.000059","0.000065",
"893","0.000034","0.000066",
"894","0.000043","0.000064",
"895","0.000028","0.000065",
"896","0.000037","0.000068",
"897","0.000041","0.000068",
"898","0.000024","0.000066",
"899","0.000023","0.000062",
"900","0.000012","0.000060",
"901","0.000022","0.000065",
"902","0.000015","0.000063",
"903","0.000010","0.000067",
"904","0.000010","0.000070",
"905","0.000024","0.000068",
"906","0.000023","0.000068",
"907","0.000023","0.000065",
"908","0.000018","0.000065",
"909","0.000041","0.000065",
"910","0.000042","0.000068",
"911","0.000043","0.000069",
"912","0.000050","0.000074",
"913","0.000043","0.000073",
"914","0.000035","0.000076",
"915","0.000057","0.000073",
"916","0.000063","0.000072",
"917","0.000058","0.000073",
"918","0.000060","0.000071",
"919","0.000055","0.000072",
"920","0.000048","0.000069",
"921","0.000054","0.000068",
"922","0.000063","0.000065",
"923","0.000059","0.000062",
"924","0.000070","0.000063",
"925","0.000066","0.000063",
"926","0.000048","0.000064",
"927","0.000053","0.000066",
"928","0.000055","0.000068",
"929","0.000053","0.000071",
"930","0.000048","0.000068",
"931","0.000024","0.000067",
"932","0.000024","0.000067",
"933","0.000026","0.000067",
"934","0.000033","0.000066",
"935","0.000032","0.000066",
"936","0.000050","0.000066",
"937","0.000043","0.000067",
"938","0.000043","0.000069",
"939","0.000044","0.000071",
"940","0.000033","0.000071",
"941","0.000044","0.000071",
"942","0.000044","0.000071",
"943","0.000044","0.000072",
"944","0.000050","0.000072",
"945","0.000041","0.000069",
"946","0.000056","0.000069",
"947","0.000061","0.000069",
"948","0.000060","0.000067",
"949","0.000055","0.000064",
"950","0.000055","0.000067",
"951","0.000061","0.000068",
"952","0.000076","0.000063",
"953","0.000088","0.000063",
"954","0.000088","0.000061",
"955","0.000101","0.000059",
"956","0.000099","0.000059",
"957","0.000106","0.000057",
"958","0.000103","0.000059",
"959","0.000098","0.000063",
"960","0.000094","0.000064",
"961","0.000084","0.000064",
"962","0.000093","0.000065",
"963","0.000085","0.000068",
"964","0.000074","0.000069",
"965","0.000064","0.000068",
"966","0.000050","0.000066",
"967","0.000045","0.000067",
"968","0.000036","0.000066",
"969","0.000047","0.000063",
"970","0.000057","0.000066",
"971","0.000082","0.000067",
"972","0.000080","0.000066",
"973","0.000077","0.000064",
"974","0.000091","0.000066",
"975","0.000086","0.000068",
"976","0.000086","0.000067",
"977","0.000070","0.000069",
"978","0.000062","0.000066",
"979","0.000072","0.000063",
"980","0.000071","0.000062",
"981","0.000079","0.000062",
"982","0.000077","0.000060",
"983","0.000081","0.000056",
"984","0.000093","0.000058",
"985","0.000107","0.000056",
"986","0.000104","0.000059",
"987","0.000102","0.000058",
"988","0.000104","0.000059",
"989","0.000105","0.000062",
"990","0.000106","0.000060",
"991","0.000110","0.000061",
"992","0.000117","0.000062",
"993","0.000112","0.000062",
"994","0.000112","0.000059",
"995","0.000118","0.000062",
"996","0.000110","0.000061",
"997","0.000104","0.000063",
